Aluminum vs Depth
98 2 2
Depth
Aluminum
0 100000
0.0100317 100000
0.0202001 9.63847e+014
0.030507 2.40331e+015
0.0409544 2.38388e+015
0.0515442 9.5089e+014
0.0622782 9.13054e+014
0.0731585 3.62784e+015
0.0841871 3.1835e+015
0.0953659 1.32711e+015
0.106697 3.48349e+015
0.118183 4.76345e+015
0.129825 8.47615e+015
0.141625 9.72193e+015
0.153587 8.69319e+015
0.165711 1.30777e+016
0.178001 1.33662e+016
0.190458 1.58862e+016
0.203085 1.89052e+016
0.215884 1.66947e+016
0.228858 1.9104e+016
0.242008 2.60093e+016
0.255337 3.42263e+016
0.268848 4.04141e+016
0.282543 4.06454e+016
0.296425 4.64144e+016
0.310496 5.22695e+016
0.324758 6.35545e+016
0.339215 8.81443e+016
0.353869 1.06365e+017
0.368723 1.18307e+017
0.383779 1.302e+017
0.39904 1.4623e+017
0.414509 1.68404e+017
0.430189 1.91612e+017
0.446082 2.22542e+017
0.462192 2.68017e+017
0.478522 3.0238e+017
0.495074 3.33158e+017
0.511852 3.71764e+017
0.528858 3.93207e+017
0.546096 3.93214e+017
0.563569 3.96583e+017
0.58128 3.95723e+017
0.599232 3.55477e+017
0.617429 3.03342e+017
0.635874 2.63421e+017
0.654571 2.17264e+017
0.673522 1.67588e+017
0.692731 1.23188e+017
0.712202 8.88327e+016
0.731938 6.45371e+016
0.751943 4.43308e+016
0.772221 3.11377e+016
0.792775 2.2871e+016
0.813609 1.60467e+016
0.834728 1.15525e+016
0.856133 8.38474e+015
0.877831 5.62672e+015
0.899824 3.53522e+015
0.922117 2.27059e+015
0.944714 1.74175e+015
0.967618 1.37188e+015
0.990835 1.0148e+015
1.01437 8.09322e+014
1.03822 6.35101e+014
1.0624 5.32783e+014
1.08691 4.36013e+014
1.11175 3.6319e+014
1.13693 3.44307e+014
1.16245 3.24236e+014
1.18833 2.98821e+014
1.21455 2.75955e+014
1.24113 2.5146e+014
1.26808 1.90936e+014
1.29539 1.52449e+014
1.32307 1.48586e+014
1.35113 1.41168e+014
1.37957 1.22597e+014
1.4084 9.5786e+013
1.43762 7.67265e+013
1.46725 7.33711e+013
1.49727 6.60093e+013
1.5277 6.68363e+013
1.55855 6.58489e+013
1.58982 5.15751e+013
1.62152 3.95762e+013
1.65364 3.55954e+013
1.68621 3.34341e+013
1.71922 2.53184e+013
1.75267 2.03226e+013
1.78659 2.08495e+013
1.82096 2.03596e+013
1.85581 1.58904e+013
1.89113 1.40136e+013
1.92693 1.06098e+013
1.96322 8.01381e+012
2 8.4975e+012
