"Gate Voltage","Gate Int. Voltage","Gate Current","Emitter Voltage","Emitter Int. Voltage","Emitter Current","Collector Voltage","Collector Int. Voltage","Collector Current"
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,2.2560963550e-09,0.0000000000e+00,0.0000000000e+00,-3.9180935540e-12
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.1508140460e-15,2.5000000000e-01,2.5000000000e-01,-4.5064272370e-14
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.5235062420e-10,5.0000000000e-01,5.0000000000e-01,1.5271251730e-10
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-6.2487358530e-09,6.0000000000e-01,6.0000000000e-01,6.2483018170e-09
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.9892265400e-08,6.5000000000e-01,6.5000000000e-01,2.9892119070e-08
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.0605869690e-07,7.0000000000e-01,7.0000000000e-01,1.0605869690e-07
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.8136575210e-07,7.2500000000e-01,7.2500000000e-01,1.8136575210e-07
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-2.9491967630e-07,7.5000000000e-01,7.5000000000e-01,2.9491967630e-07
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-6.9648954310e-07,8.0000000000e-01,8.0000000000e-01,6.9648954310e-07
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.4567643070e-06,8.5000000000e-01,8.5000000000e-01,1.4567643060e-06
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-6.4462854690e-06,1.0000000000e+00,1.0000000000e+00,6.4462854690e-06
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.9712312700e-05,1.2500000000e+00,1.2500000000e+00,1.9712312700e-05
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-3.4986165390e-05,1.5000000000e+00,1.5000000000e+00,3.4986165390e-05
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-5.0590701060e-05,1.7500000000e+00,1.7500000000e+00,5.0590701060e-05
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-6.5898636170e-05,2.0000000000e+00,2.0000000000e+00,6.5898636170e-05
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-8.0644915100e-05,2.2500000000e+00,2.2500000000e+00,8.0644915100e-05
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-9.4706168890e-05,2.5000000000e+00,2.5000000000e+00,9.4706168890e-05
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.0801725000e-04,2.7500000000e+00,2.7500000000e+00,1.0801725000e-04
1.0000000000e+01,1.0000000000e+01,0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,-1.2054129350e-04,3.0000000000e+00,3.0000000000e+00,1.2054129350e-04
