Aluminum vs Depth
98 2 2
Depth
Aluminum
0 2.91634e+016
0.0100317 4.50889e+016
0.0202001 8.96175e+016
0.030507 1.39471e+017
0.0409544 2.39856e+017
0.0515442 3.75447e+017
0.0622782 4.73856e+017
0.0731585 5.87616e+017
0.0841871 7.31282e+017
0.0953659 8.41613e+017
0.106697 9.27812e+017
0.118183 9.49688e+017
0.129825 8.73473e+017
0.141625 7.65877e+017
0.153587 6.3949e+017
0.165711 4.86812e+017
0.178001 3.50698e+017
0.190458 2.39157e+017
0.203085 1.44997e+017
0.215884 8.87817e+016
0.228858 5.26808e+016
0.242008 3.13399e+016
0.255337 1.92711e+016
0.268848 1.22921e+016
0.282543 8.05327e+015
0.296425 5.25366e+015
0.310496 3.45532e+015
0.324758 2.40265e+015
0.339215 1.67317e+015
0.353869 1.27295e+015
0.368723 9.95992e+014
0.383779 8.09278e+014
0.39904 6.48714e+014
0.414509 4.78613e+014
0.430189 3.72564e+014
0.446082 2.99976e+014
0.462192 2.42001e+014
0.478522 1.91463e+014
0.495074 1.6027e+014
0.511852 1.14275e+014
0.528858 7.32114e+013
0.546096 6.0757e+013
0.563569 5.78093e+013
0.58128 4.28631e+013
0.599232 2.76289e+013
0.617429 2.23938e+013
0.635874 1.89794e+013
0.654571 1.40327e+013
0.673522 1.07722e+013
0.692731 7.59684e+012
0.712202 6.47114e+012
0.731938 6.8824e+012
0.751943 7.74674e+012
0.772221 8.1405e+012
0.792775 5.22438e+012
0.813609 5.09112e+012
0.834728 4.17843e+012
0.856133 9.06515e+011
0.877831 3.54101e+012
0.899824 5.30578e+012
0.922117 3.49356e+012
0.944714 2.15267e+012
0.967618 1.27653e+012
0.990835 1.66031e+012
1.01437 2.47373e+012
1.03822 1.23675e+012
1.0624 100000
1.08691 3.90525e+011
1.11175 1.55167e+012
1.13693 1.17158e+012
1.16245 7.49973e+011
1.18833 1.13014e+012
1.21455 7.39959e+011
1.24113 7.30012e+011
1.26808 7.20198e+011
1.29539 7.10517e+011
1.32307 7.00965e+011
1.35113 3.50451e+011
1.37957 3.36506e+011
1.4084 6.73074e+011
1.43762 3.36506e+011
1.46725 100000
1.49727 100000
1.5277 100000
1.55855 100000
1.58982 100000
1.62152 100000
1.65364 100000
1.68621 100000
1.71922 100000
1.75267 100000
1.78659 100000
1.82096 100000
1.85581 100000
1.89113 100000
1.92693 100000
1.96322 100000
2 100000
