Aluminum vs Depth
98 2 2
Depth
Aluminum
0 5.98224e+015
0.0100317 3.98834e+015
0.0202001 2.43606e+015
0.030507 6.21992e+015
0.0409544 7.1645e+015
0.0515442 1.02439e+016
0.0622782 1.52783e+016
0.0731585 1.73126e+016
0.0841871 2.02633e+016
0.0953659 2.35098e+016
0.106697 2.84665e+016
0.118183 3.31556e+016
0.129825 4.37408e+016
0.141625 5.60273e+016
0.153587 6.23558e+016
0.165711 6.95742e+016
0.178001 8.07543e+016
0.190458 1.06591e+017
0.203085 1.46044e+017
0.215884 1.63402e+017
0.228858 1.99165e+017
0.242008 2.4466e+017
0.255337 2.65051e+017
0.268848 3.08121e+017
0.282543 3.54986e+017
0.296425 3.98196e+017
0.310496 4.32507e+017
0.324758 4.77873e+017
0.339215 4.98559e+017
0.353869 4.84255e+017
0.368723 4.72068e+017
0.383779 4.34414e+017
0.39904 3.9612e+017
0.414509 3.44838e+017
0.430189 2.83729e+017
0.446082 2.23886e+017
0.462192 1.61813e+017
0.478522 1.122e+017
0.495074 8.0913e+016
0.511852 5.88967e+016
0.528858 3.82809e+016
0.546096 2.59674e+016
0.563569 1.81805e+016
0.58128 1.17018e+016
0.599232 7.17406e+015
0.617429 4.77315e+015
0.635874 3.36563e+015
0.654571 2.39894e+015
0.673522 1.80724e+015
0.692731 1.45758e+015
0.712202 1.15104e+015
0.731938 9.21733e+014
0.751943 6.85898e+014
0.772221 5.81072e+014
0.792775 5.11852e+014
0.813609 4.1552e+014
0.834728 3.52125e+014
0.856133 3.11229e+014
0.877831 2.65441e+014
0.899824 2.32613e+014
0.922117 1.95751e+014
0.944714 1.6069e+014
0.967618 1.47041e+014
0.990835 1.30534e+014
1.01437 9.5952e+013
1.03822 7.56106e+013
1.0624 8.97232e+013
1.08691 8.8448e+013
1.11175 8.19227e+013
1.13693 7.53077e+013
1.16245 5.93313e+013
1.18833 5.47734e+013
1.21455 4.70625e+013
1.24113 4.12407e+013
1.26808 3.82095e+013
1.29539 2.9909e+013
1.32307 2.34966e+013
1.35113 2.72457e+013
1.37957 2.49989e+013
1.4084 1.5508e+013
1.43762 1.59007e+013
1.46725 1.31729e+013
1.49727 9.03061e+012
1.5277 1.14596e+013
1.55855 1.32012e+013
1.58982 1.02857e+013
1.62152 7.64051e+012
1.65364 1.14352e+013
1.68621 8.42303e+012
1.71922 5.25109e+012
1.75267 5.83111e+012
1.78659 4.2797e+012
1.82096 5.35877e+012
1.85581 5.29427e+012
1.89113 3.04777e+012
1.92693 1.61873e+012
1.96322 2.4027e+012
2 2.65547e+012
